Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
no_nynorsk-ud-dev,1890,0,2590,,3.0,,,,,,14.0,26.0,,,,,,,,,,,,,,,9.0,,,,441.0,,19.0,,,,,,,27.0,,,,,,,,,1.0,,,,,,,,,,169.0,,,,,,3.0,,,,,,,,,,277.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,22.0,,,,,,7.0,,,247.0,,,,,,,,,46.0,,,,368.0,,,4.0,15.0,3.0,,283.0,,,367.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,155.0,,,80.0,,,
no_nynorsk-ud-test,1511,0,2027,,1.0,,,,,,16.0,19.0,,,,,,,,,,,,,,,4.0,,,,353.0,,19.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,142.0,,,,,,3.0,,,,,,,,,,205.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,18.0,,,,,,9.0,,,227.0,,,,,,,,,18.0,,,,276.0,,,4.0,20.0,2.0,,229.0,,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,129.0,,,41.0,,,
no_nynorsk-ud-train,14174,0,19196,,29.0,,,,,,159.0,172.0,,,,,,,,,,,,,,,99.0,,,,3095.0,,153.0,,,,,,,199.0,,,,,,,,,4.0,,,,,,,,,,1376.0,,,,,,21.0,,,,,,,,,,1982.0,,,,,,,2.0,29.0,,,,,,,,,,,,,,1.0,,,,268.0,,,,,,20.0,,,2069.0,,,,,,,,,261.0,,,,2399.0,,,16.0,102.0,18.0,,2187.0,,,2873.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,2.0,1119.0,,,521.0,,,
hr_set-ud-dev,960,0,4051,,83.0,,,,,,,24.0,,,,,,,,,,,,,,,,,,,820.0,,37.0,,3.0,,,,,18.0,,,,,,,,,,,,,,,,,,,254.0,,,14.0,,,4.0,,,,,,,,,,159.0,,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,144.0,,,,,,,,,,19.0,,,797.0,,,,,,,,,,,,,531.0,,,,,31.0,8.0,357.0,,,492.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,39.0,,,,,,,,,,,,,,181.0,,,19.0,,,
hr_set-ud-train,6914,0,28210,,509.0,,,,,,,214.0,,,,,,,,,,,,,,,,,,,5765.0,,208.0,,18.0,,,,,204.0,,,,,,,,,,,,,,,,,,,2228.0,,,106.0,,,27.0,,,,,,,,,,1055.0,,,,,,,20.0,,,,,,,,,2.0,,,,,20.0,862.0,,2.0,,,,,,,,125.0,5.0,,5647.0,,,,,,,,,,,,,3637.0,,,,,168.0,31.0,2298.0,,,3380.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,253.0,,,,,,,,,,,,,,1220.0,3.0,,179.0,,,
hr_set-ud-test,1136,0,4491,,72.0,,,,,,,29.0,,,,,,,,,,,,,,,,,,,899.0,,35.0,,2.0,,,,,42.0,,,,,,,,,,,,,,,,,,,343.0,,,15.0,,,8.0,,,,,,,,,,173.0,,,,,,,2.0,,,,,,,,,1.0,,,,,2.0,138.0,,1.0,,,,,,,,22.0,,,960.0,,,,,,,,,,,,,537.0,,,,,23.0,5.0,402.0,,,513.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,42.0,,,,,,,,,,,,,,198.0,1.0,,23.0,,,
orv_rnc-ud-dev,943,0,3364,,13.0,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,471.0,,90.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,577.0,,,,,,,,,,,,,,,,244.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,16.0,,,565.0,,,,,,,,,,,,,127.0,,,,257.0,30.0,134.0,168.0,,,455.0,,,,,,,,,,,,,,,,,,,,,,5.0,22.0,,25.0,,,,,,,,,,,,,,141.0,4.0,,3.0,,,
orv_rnc-ud-train,1868,0,6268,,40.0,,,,,,22.0,23.0,,,,,,,,,,,,,,,1.0,,,,1056.0,,263.0,,,,1.0,,,12.0,,,,,,,,,6.0,,,,,,,,,,863.0,,,14.0,,,1.0,,,,,,,1.0,,,783.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,35.0,,,,,,96.0,21.0,,708.0,,,,,,,,,,,,,293.0,,,1.0,51.0,56.0,75.0,496.0,,,946.0,7.0,,,,,,4.0,2.0,,,,,,,,,,,,,,30.0,88.0,,23.0,,,10.0,,,,,,,,,,,201.0,18.0,,15.0,,,
orv_rnc-ud-test,717,0,2470,,8.0,,,,,,13.0,23.0,,,,,,,,,,,,,,,,,,,398.0,,54.0,,,,,,,4.0,,,,,,,,,2.0,,,,,,,,,,302.0,,,4.0,,,,,,,,,,1.0,,,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,56.0,,,172.0,,,,,,,,,,,,,137.0,,,,49.0,20.0,13.0,270.0,,,494.0,,,,,,,1.0,,,,,,,,,,,,,,,12.0,8.0,,10.0,,,,,,,,,,,,,,55.0,3.0,,1.0,,,
cpg_tuecl-ud-test,350,0,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,77.0,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,15.0,,,,,8.0,,21.0,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,4.0,,,,,
la_circse-ud-test,1263,0,3891,,142.0,,,,,,7.0,16.0,41.0,,,,16.0,,,,,,,124.0,1.0,,,,,,670.0,,22.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,312.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,268.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,297.0,,,,,,,,,,,,,580.0,,,,82.0,8.0,,437.0,,,412.0,35.0,93.0,,3.0,,,,,,,,107.0,,,,,,,,,,11.0,19.0,1.0,5.0,,,,,,,,,,,,,,79.0,58.0,,24.0,,,
he_iahltwiki-ud-train,4298,0,18514,,36.0,,,,,,816.0,125.0,,,,,,,,,,,,,,,1.0,,,,2517.0,,172.0,,120.0,,,,,79.0,,,,,,,,,2281.0,1.0,,,,,,,,,1287.0,,,290.0,,,11.0,,,1.0,9.0,,,13.0,,,293.0,,,,,,,,6.0,,,,,,,,,,,,,294.0,3.0,,,,,,,,,,,,,1556.0,,,,,,,,2.0,1029.0,,,10.0,1357.0,,,47.0,246.0,193.0,,900.0,,,3234.0,,,,,,,,,,,,,,,3.0,,,,,,,60.0,20.0,,138.0,,,,,,,,,,,,,1.0,1323.0,,,40.0,,,
he_iahltwiki-ud-dev,348,0,1671,,4.0,,,,,,69.0,16.0,,,,,,,,,,,,,,,1.0,,,,244.0,,23.0,,14.0,,,,,8.0,,,,,,,,,198.0,,,,,,,,,,130.0,,,24.0,,,,,,,1.0,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,140.0,,,,,,,,,109.0,,,,130.0,,,2.0,18.0,15.0,,90.0,,,271.0,,,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,,3.0,,,,,,,,,,,,,,100.0,,,1.0,,,
he_iahltwiki-ud-test,393,0,1690,,4.0,,,,,,86.0,15.0,,,,,,,,,,,,,,,,,,,166.0,,17.0,,14.0,,,,,10.0,,,,,,,,,205.0,,,,,,,,,,119.0,,,23.0,,,,,,,2.0,,,6.0,,,18.0,,,,,,,,,,,,,,,,,,,,,34.0,2.0,,,,,,,,,,,,,143.0,,,,,,,,,110.0,,,1.0,109.0,,,,21.0,14.0,,69.0,,,321.0,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,12.0,,,,,,,,,,,,,,158.0,,,1.0,,,
is_pud-ud-test,1000,0,2182,,18.0,,,,,,31.0,9.0,,,,,,,,,,,,,,,1.0,,,,276.0,,28.0,,,,,,,16.0,,,,,,,,,3.0,,,,,,,,,,131.0,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,12.0,,,,,,6.0,,,269.0,,,,,,,,,200.0,,,,363.0,,,,,27.0,,252.0,,,229.0,,104.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,90.0,,,17.0,,,
grc_perseus-ud-dev,1137,0,3078,,3.0,,,,,,,69.0,,,,,,,,,,,,,,,20.0,,,,37.0,,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,190.0,,,18.0,,,,,,,,,,,,,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,540.0,,,,,,,,,,,,,226.0,,,,,,,514.0,,,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,80.0,,,
grc_perseus-ud-train,11476,0,18715,,21.0,,,,,,,720.0,,,,,,,,,,,,,,,64.0,,,,190.0,,76.0,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,948.0,,,43.0,,,,,,,,,,,,,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,,,4657.0,,,,,,,,,,,,,2014.0,,,,,,,3548.0,,,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,169.0,,528.0,,,
grc_perseus-ud-test,1306,0,3764,,8.0,,,,,,,131.0,,,,,,,,,,,,,,,10.0,,,,50.0,,12.0,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,205.0,,,14.0,,,,,,,,,,,,,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,784.0,,,,,,,,,,,,,276.0,,,,,,,586.0,,,580.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,46.0,21.0,,100.0,,,
aii_as-ud-test,57,0,40,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,5.0,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
qpm_philotis-ud-train,980,0,1866,,2.0,,,,,,8.0,29.0,,,,,,,,,,,,,,,,,,,125.0,,11.0,,14.0,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,195.0,,,,,,2.0,,,,2.0,,,,,,159.0,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,1.0,1.0,,,,,,,,,,49.0,,,25.0,,,,,,,,,,,,9.0,274.0,,,,3.0,22.0,,355.0,,,210.0,1.0,16.0,,,,,,,,,,89.0,,,,,,,,,,36.0,3.0,,14.0,,,,,,,,,,,,,,144.0,17.0,,21.0,,,
qpm_philotis-ud-dev,635,0,1030,,4.0,,,,,,,18.0,,,,,,,,,,,,,,,,,,,84.0,,,,2.0,,,,,9.0,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,48.0,,,106.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,,60.0,,,,,,,,,,,,,107.0,,,,,3.0,,222.0,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,81.0,6.0,,,,,
qpm_philotis-ud-test,635,0,1008,,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,69.0,,2.0,,6.0,,,,,13.0,,,,,,,,,,,,,,,,,,,88.0,,,,,,2.0,,,,,,,,,,73.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,26.0,,,11.0,,,,,,,,,,,,5.0,143.0,,,,1.0,6.0,,225.0,,,138.0,,3.0,,,,,,,,,,47.0,,,,,,,,,,15.0,1.0,,4.0,,,,,,,,,,,,,,92.0,4.0,,7.0,,,
pt_pud-ud-test,1000,0,5353,,35.0,,,,,,19.0,14.0,,,,,,,,,,,,,,,1.0,,,,651.0,,78.0,,,,,5.0,,15.0,,,,,,,,,,,,,,,,,,,213.0,,,4.0,,,,,,,1.0,,,2.0,,,1770.0,,,,,,,,,,,,,,,,,,,,,47.0,46.0,,,,32.0,,,,,,,,8.0,799.0,,,,,,,,,,,,,382.0,,,,73.0,24.0,,392.0,,,595.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,9.0,,,,,,,,,,,,,,110.0,,,23.0,,,
hi_pud-ud-test,1000,0,3174,,34.0,,,,,,41.0,8.0,,,,,,,,,,,,,,,1.0,,,,106.0,,14.0,,224.0,,28.0,445.0,,25.0,,,,,,,,,155.0,,,36.0,,,,2.0,,,131.0,,,29.0,,,,,,,,,,4.0,,,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,32.0,,,,,,30.0,,,30.0,,,,,,,,,365.0,,,,196.0,,,,38.0,1.0,,479.0,,,438.0,5.0,,,,,,,,,,,,,,,,,,,,,30.0,,,15.0,,,,,,,,,,,,,,194.0,,,18.0,,,
la_perseus-ud-test,939,0,1504,,,,,,,,2.0,25.0,21.0,,,,7.0,,,,,,,,,,4.0,,,,208.0,,8.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,62.0,1.0,,,,,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,127.0,,,,,,,,,,,,,203.0,,,,44.0,2.0,,334.0,,,263.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,,21.0,,,
la_perseus-ud-train,1334,0,2986,,,,,,,,4.0,54.0,43.0,,,,7.0,,,,,,,1.0,,,1.0,,,,450.0,,5.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,207.0,1.0,,2.0,,,,,,,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,291.0,,,,,,,,,,,,,329.0,,,,125.0,12.0,,481.0,,,530.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,18.0,,43.0,,,
sk_snk-ud-dev,1060,0,2511,,6.0,,,,,,18.0,10.0,,,,,,,,,,,,,,,,,,,645.0,,16.0,,,,11.0,,,8.0,,,,,,,,,,,,,,,,,,,145.0,,,27.0,,,2.0,,,,,,,8.0,,,118.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,1.0,,,437.0,,,,,,,,,,,,,253.0,,,,21.0,23.0,,192.0,,,220.0,,105.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,229.0,,,7.0,,,
sk_snk-ud-test,1061,0,2305,1.0,3.0,,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,587.0,,8.0,,,,11.0,,,3.0,,,,,,,,,,,,,,,,,,,184.0,,,21.0,,,2.0,,,,,,,8.0,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,,,,,,,,,,,,,221.0,,,,16.0,19.0,,181.0,,,260.0,,69.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,190.0,,,10.0,,,
sk_snk-ud-train,8483,0,14229,15.0,29.0,,,,,,109.0,189.0,,,,,,,,,,,,,,,,,,,2114.0,,44.0,,1.0,,7.0,,,139.0,,,,,,,,,,,,,,,,,,,985.0,,,162.0,,,15.0,,,,1.0,,,111.0,,,779.0,,1.0,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,5.0,,,1521.0,,,,,,,,,,,,,1783.0,,,,51.0,87.0,,1354.0,,,1663.0,,595.0,,,,,,,,,,,,,,,,,,,,,19.0,,4.0,,,,,,,,,,,,,,2369.0,7.0,,56.0,,,
lt_hse-ud-train,153,0,496,,4.0,,,,,,3.0,5.0,,,,,,,,,,,,,,,1.0,,,,69.0,,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,10.0,,,69.0,,,,,,,,,,,,,80.0,,,,,1.0,,55.0,,,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,20.0,,,,,,
lt_hse-ud-test,55,0,159,,4.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,26.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,34.0,,,,,,,,,,,,,12.0,,,,,,,18.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,5.0,,,,,,
lt_hse-ud-dev,55,0,162,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,36.0,,,,,,,,,,,,,13.0,,,,,1.0,1.0,25.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,6.0,,,,,,
hit_hittb-ud-test,136,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa_ufal-ud-test,230,0,83,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,2.0,,,,11.0,,,,4.0,1.0,1.0,7.0,,,17.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,1.0,,,
be_hse-ud-train,22853,0,39650,20.0,192.0,,,,,,207.0,85.0,,,,,,,,,,,,,,,11.0,,,,5320.0,,1203.0,,4.0,,55.0,,,155.0,,,,,,,,,29.0,,,,,,,,,,2688.0,,,60.0,,,11.0,,,,,,,3.0,,,1235.0,,,,,,,3.0,1.0,,,,,,,,,,,,,29.0,13.0,,,,816.0,,,,,,493.0,151.0,,8640.0,,,,,,,,,,,,,4434.0,,,4.0,221.0,179.0,15.0,3333.0,,,5733.0,48.0,,,,,,,,,,,,,,,,,,,,,,46.0,,529.0,,,,,,,,,,,,,1.0,3440.0,16.0,,227.0,,,
be_hse-ud-dev,1301,0,2372,11.0,17.0,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,355.0,,58.0,,,,7.0,,,7.0,,,,,,,,,,,,,,,,,,,186.0,,,5.0,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,46.0,,,,,,26.0,9.0,,564.0,,,,,,,,,,,,,232.0,,,,18.0,12.0,2.0,161.0,,,333.0,5.0,,,,,,,,,,,,,,,,,,,,,,4.0,,31.0,,,,,,,,,,,,,,207.0,,,7.0,,,
be_hse-ud-test,1077,0,2835,3.0,20.0,,,,,,15.0,6.0,,,,,,,,,,,,,,,,,,,383.0,,149.0,,,,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,291.0,,,9.0,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,55.0,1.0,,,,44.0,,,,,,20.0,8.0,,860.0,,,,,,,,,,,,,196.0,,,,23.0,4.0,,178.0,,,303.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,39.0,,,,,,,,,,,,,,143.0,2.0,,8.0,,,
jaa_jarawara-ud-test,20,0,25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
wo_wtb-ud-dev,449,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wo_wtb-ud-test,470,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wo_wtb-ud-train,1188,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
cs_pud-ud-test,1000,0,3465,,20.0,,,,,,60.0,39.0,,,,,,,,,,,,,,,,,,,788.0,,28.0,,,,50.0,,,23.0,,,,,,,,,3.0,,,,,,,,,,225.0,,,40.0,,,7.0,,,,2.0,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,3.0,42.0,,,,,,,,,,3.0,,,609.0,,,,,,,,,,,,,401.0,,,,58.0,17.0,,285.0,,,301.0,6.0,95.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,221.0,,,26.0,,,
orv_ruthenian-ud-test,390,0,919,,2.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,84.0,,24.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,136.0,,,3.0,,,1.0,,,,,,,,,,160.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,56.0,,,,,,,,,,,,,15.0,,,,6.0,33.0,,87.0,,,228.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0,,,,,,,,,,,,,,27.0,1.0,,7.0,,,
orv_ruthenian-ud-train,2789,0,8176,,37.0,,,,,,27.0,46.0,,,,,,,,,,,,,,,,,,,868.0,,548.0,,,,5.0,,,19.0,,,,,,,,,21.0,,,,,,,,,,1157.0,,,9.0,,,1.0,,,,,,,3.0,,,1602.0,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,,23.0,,,,,,158.0,,,680.0,,,,,,,,,,,,,488.0,,,,31.0,103.0,52.0,801.0,,,1235.0,,,,,,,,,,,,,,,,,,,,,,,84.0,,8.0,,,,,,,,,,,,,6.0,132.0,10.0,,14.0,,,
orv_ruthenian-ud-dev,344,0,410,,2.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,38.0,,10.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,76.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,15.0,,,,,,,,,,,,,36.0,,,,,4.0,1.0,69.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,9.0,1.0,,,,,
ml_ufal-ud-test,218,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apu_ufpa-ud-test,161,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,14.0,,3.0,,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
egy_ujaen-ud-test,721,0,691,,36.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,45.0,,40.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,4.0,,,,,,,,17.0,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,98.0,,,,,,,,,,,,,115.0,,,1.0,3.0,,,156.0,,,104.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,29.0,1.0,,,,,
en_gumreddit-ud-train,686,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,,,14.0,,,,37.0,,,,1.0,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
